Name,Longitudinal Bar Material,Tie Bar Material,Top Cover,Bottom Cover,Top I-End Area,Top J-End Area,Bottom I-End Area,Bottom J-End Area
B2540,Fy420,Fy420,0.06,0.06,0,0,0,0
B3050,Fy420,Fy420,0.06,0.06,0,0,0,0
B3060,Fy420,Fy420,0.06,0.06,0,0,0,0
CL3050,Fy420,Fy420,0.06,0.06,0,0,0,0
CL4550,Fy420,Fy420,0.06,0.06,0,0,0,0
G3060,Fy420,Fy420,0.06,0.06,0,0,0,0
G4065,Fy420,Fy420,0.06,0.06,0,0,0,0
G4560,Fy420,Fy420,0.06,0.06,0,0,0,0
G4565,Fy420,Fy420,0.06,0.06,0,0,0,0
G5065,Fy420,Fy420,0.06,0.06,0,0,0,0
G6065,Fy420,Fy420,0.06,0.06,0,0,0,0
G6070,Fy420,Fy420,0.06,0.06,0,0,0,0
G6075,Fy420,Fy420,0.06,0.06,0,0,0,0
